Employee Name,Date,Hours Worked
John Doe,2023-10-01,8.5
John Doe,2023-10-02,8.0
John Doe,2023-10-03,8.25
John Doe,2023-10-04,7.5
John Doe,2023-10-05,8.75
John Doe,2023-10-06,7.0
John Doe,2023-10-07,8.0
Alice Smith,2023-10-01,7.0
Alice Smith,2023-10-02,7.5
Alice Smith,2023-10-03,8.0
Alice Smith,2023-10-04,8.25
Alice Smith,2023-10-05,8.0
Alice Smith,2023-10-06,8.5
Alice Smith,2023-10-07,7.0
Bob Johnson,2023-10-01,6.5
Bob Johnson,2023-10-02,6.75
Bob Johnson,2023-10-03,7.0
Bob Johnson,2023-10-04,7.25
Bob Johnson,2023-10-05,6.0
Bob Johnson,2023-10-06,8.75
Bob Johnson,2023-10-07,6.5
Eva Williams,2023-10-01,7.25
Eva Williams,2023-10-02,7.5
Eva Williams,2023-10-03,8.25
Eva Williams,2023-10-04,7.0
Eva Williams,2023-10-05,7.75
Eva Williams,2023-10-06,14.5
Eva Williams,2023-10-07,8.0
George Davis,2023-10-01,14.0
George Davis,2023-10-02,6.5
George Davis,2023-10-03,7.75
George Davis,2023-10-04,14.5
George Davis,2023-10-05,8.5
George Davis,2023-10-06,6.75
George Davis,2023-10-07,7.25
